x/a,nu_ei(kHz),omega*n(kHz),omega* plasma(kHz),Doppler shift(kHz),nu/omega*n,eta,shat,beta,ky rhoi(for n=1)
0.9241258174971987,32.575547879960546,0.09959333671590577,2.0532142729801395,1.7929520866961617,6.428283261781561,19.6159803525513,1.1280985335363929,0.0028280669734104574,0.01659242298640799
0.9241507920305926,32.580799795006385,0.09963249606161619,2.0538477252064817,1.7908866303180777,6.429319646425217,19.614235378950173,1.1276210089149978,0.0028277203265894835,0.0165924401668334
0.9241757665639866,32.58605443851471,0.09967168614451696,2.0544822972726324,1.7888193737204279,6.430356569488972,19.612496655206346,1.1271432673821535,0.0028273735953882133,0.016592457171741366
0.9242007410973805,32.591311814871496,0.09971090694950098,2.0551179893362477,1.7867503160696896,6.431394031838332,19.610764180262354,1.1266653098571937,0.0028270267796346982,0.01659247400028916
0.9242257156307745,32.59657192846718,0.09975015845915346,2.055754801555487,1.784679456532304,6.43243203433968,19.609037953531626,1.1261871372974857,0.0028266798791569967,0.016592490651633818
0.9242506901641685,32.60183478369664,0.09978944065832364,2.0563927340770976,1.7826067942747403,6.433470577860279,19.607317973833837,1.1257087506272359,0.0028263328937831755,0.016592507124932158
0.9242756646975624,32.60710038495929,0.09982875356154809,2.0570317872727357,1.7805323284634658,6.434509663268287,19.605604236103183,1.1252301504428484,0.002825985823341312,0.016592523419340772
0.9243006392309564,32.6123687366591,0.09986809728617005,2.0576719620952892,1.778456058264922,6.435549291432758,19.60389671988114,1.1247513361682513,0.0028256386676594873,0.01659253953401601
0.9243256137643503,32.61763984319983,0.09990746922792967,2.05831324360116,1.7763779828453676,6.436589463222707,19.60219580685512,1.1242723378657917,0.0028252914265661853,0.01659255546811494
0.9243505882977443,32.62291370893839,0.09994686516083773,2.0589556075488944,1.7742981013685781,6.437630179497901,19.60050211915658,1.123793203739918,0.0028249440998942684,0.016592571220805048
0.9243755628311383,32.628190338203794,0.09998628380730062,2.0595990466408156,1.772216412996825,6.438671441112607,19.598815839682523,1.1233139486985801,0.0028245966874793503,0.016592586791260234
0.9244005373645322,32.633469735328944,0.10002572535906264,2.0602435622566206,1.7701329168923527,6.439713248921856,19.597136935133022,1.1228345711314165,0.0028242491891570915,0.0165926021786543
0.9244255118979262,32.63875190465128,0.10006518978619507,2.0608891545358516,1.7680476122173812,6.440755603781574,19.595465405494792,1.1223550719136028,0.002823901604763158,0.01659261738216081
0.9244504864313201,32.644036850512556,0.10010467708845078,2.061535823654664,1.7659604981341663,6.441798506548541,19.59380124500203,1.1218754515705671,0.0028235539341332303,0.016592632400953124
0.9244754609647141,32.64932457725906,0.10014418723814598,2.06218356976734,1.7638715738049253,6.442841958080429,19.59214445331114,1.121395710950592,0.00282320617710299,0.01659264723420435
0.9245004354981081,32.654615089241496,0.10018372022585334,2.062832393002474,1.761780838391906,6.443885959235782,19.590495026058548,1.1209158506847625,0.0028228583335081284,0.01659266188108739
0.924525410031502,32.659908390814955,0.10022327590735824,2.063482292798343,1.7596882910573546,6.444930510874012,19.588852979678396,1.1204358729323713,0.0028225104031843504,0.016592676340774923
0.924550384564896,32.66520448633912,0.10026285371361983,2.0641332660847542,1.7575939309634891,6.445975613855433,19.58721839277112,1.1199557845625512,0.002822162385967355,0.016592690612439388
0.9245753590982899,32.670503380195875,0.10030246376214681,2.064785372064936,1.755497757273521,6.447021269044744,19.585589771366767,1.1194754731569077,0.002821814281691348,0.01659270469524933
0.9246003336316839,32.67580507697368,0.10034212245068062,2.0654387065256787,1.753399769161388,6.448067477347407,19.583964700775258,1.1189947566524996,0.002821466090173437,0.016592718588331397
0.9246253081650779,32.68110958139294,0.10038183480735906,2.066093299032981,1.751299965807845,6.449114239694921,19.582342442713692,1.1185135802337862,0.002821117811219968,0.01659273229078577
0.9246502826984718,32.68641689818102,0.10042159999503145,2.0667491450451125,1.7491983463937528,6.4501615570201585,19.580723122788008,1.1180319546015673,0.00282076944463713,0.01659274580171194
0.9246752572318658,32.69172703207021,0.10046141798046446,2.067406244647848,1.7470949100999462,6.451209430256965,19.579106747725497,1.1175498814709717,0.002820420990231114,0.016592759120209136
0.9247002317652597,32.69703998779769,0.10050128873953337,2.068064598007659,1.744989656107294,6.452257860340147,19.57749332316931,1.1170673624407472,0.0028200724478081316,0.016592772245376336
0.9247252062986537,32.70235577010556,0.10054121224352036,2.068724205301635,1.74288258359663,6.45330684820549,19.575882855788414,1.1165843991843631,0.002819723817174396,0.016592785176312252
0.9247501808320477,32.70767438374088,0.10058118848422958,2.0693850667054385,1.7407736917488157,6.45435639478975,19.574275348018016,1.1161009931244645,0.0028193750981361384,0.01659279791211533
0.9247751553654416,32.71299583345555,0.10062121694433146,2.0700471795574313,1.7386629797447126,6.455406501030643,19.57267087817753,1.1156171513397106,0.0028190262904995984,0.016592810451883776
0.9248001298988356,32.71832012400655,0.10066129547661169,2.0707105316460876,1.7365504467651538,6.456457167866883,19.57106976262997,1.1151328989357707,0.0028186773940710235,0.0165928227947155
0.9248251044322295,32.723647260223636,0.10070146266276028,2.0713753482075132,1.7344360919946151,6.457508396251551,19.569466355661127,1.1146478101268618,0.002818328408650942,0.016592834939694184
0.9248500789656235,32.7289772477141,0.10074178118159667,2.072041995121076,1.732319914658523,6.458560187291159,19.56785149932998,1.1141611940192155,0.002817979333974706,0.01659284688574426
0.9248750534990176,32.73431009258136,0.1007822704079333,2.0727105858366737,1.7302019140083327,6.459612542190122,19.566222386606558,1.1136728405415888,0.0028176301697363355,0.01659285863168891
0.9249000280324114,32.73964580094322,0.10082292717394616,2.0733811024380913,1.7280820892959148,6.460665462155696,19.564579511374053,1.1131827898572595,0.0028172809156292167,0.01659287017634932
0.9249250025658055,32.74498437892411,0.10086375138889958,2.074053544861054,1.7259604397731114,6.46171894839644,19.562922916322453,1.1126910457133454,0.0028169315713467507,0.01659288151854631
0.9249499770991993,32.750325832654966,0.10090474301216643,2.074727913357428,1.7238369646918028,6.462773002122203,19.561252637126,1.1121975934581942,0.0028165821365823667,0.016592892657091258
0.9249749516325934,32.755670168273426,0.10094590199371965,2.075404208177937,1.7217116633038312,6.463827624544153,19.559568711437716,1.111702418684675,0.002816232611029514,0.016592903590759447
0.9249999261659874,32.7610173919237,0.10098722828570707,2.0760824295373554,1.7195845348610674,6.464882816874754,19.55787117618306,1.1112055248115713,0.0028158829943816625,0.016592914318316887
0.9250249006993813,32.76636750975654,0.10102872192008502,2.0767625780842187,1.7174555786153822,6.465938580327762,19.556160056414093,1.1107069166941768,0.002815533286332312,0.016592924838529196
0.9250498752327753,32.77172052792947,0.10107038313180731,2.077444655689177,1.7153247938186176,6.466994916118272,19.554435348087598,1.1102065963904937,0.00281518348657497,0.016592935150161633
0.9250748497661692,32.77707645259781,0.10111220688992667,2.0781286335473768,1.7131921797222456,6.46805182546094,19.552697814317128,1.1097046237531099,0.002814833594803913,0.016592945251980858
0.9250998242995632,32.78243528982363,0.1011541850551044,2.0788144646070283,1.7110577355730332,6.469109309552023,19.550948667863633,1.1092010925637588,0.0028144836107218438,0.016592955142773702
0.9251247988329572,32.78779704561169,0.10119631506300379,2.0795021343609967,1.7089214606147956,6.470167369576466,19.54918830854977,1.1086960351978945,0.002814133534036853,0.01659296482133974
0.9251497733663511,32.7931617259721,0.10123859726740352,2.080191645399085,1.7067833540912996,6.471226006720274,19.547416712073098,1.1081894520232687,0.0028137833644571427,0.016592974286478393
0.9251747478997451,32.79852933692157,0.1012810316455712,2.0808829980137693,1.7046434152462833,6.472285222170751,19.545633907993093,1.1076813475315688,0.0028134331016909336,0.016592983536988747
0.925199722433139,32.80389988448319,0.10132361815647016,2.081576192447644,1.7025016433235232,6.473345017116463,19.543839929138205,1.1071717264182062,0.002813082745446463,0.01659299257166948
0.925224696966533,32.8092733746866,0.10136635674532594,2.0822712289172736,1.7003580375667569,6.474405392747265,19.542034810906706,1.1066605935424965,0.002812732295431994,0.016593001389318938
0.925249671499927,32.814649813567925,0.10140924738012097,2.082968107653809,1.6982125972197526,6.475466350254294,19.540218584268167,1.106147953503827,0.0028123817513558123,0.016593009988735093
0.9252746460333209,32.82002920716975,0.10145229000825723,2.0836668288279654,1.696065321526276,6.476527890829961,19.53839128380813,1.1056338111529584,0.002812031112926221,0.016593018368715556
0.9252996205667149,32.82541156154133,0.10149548450411071,2.0843673922192587,1.6939162097300662,6.477590015667992,19.53655295507101,1.1051181721309764,0.002811680379851544,0.016593026528057584
0.9253245951001088,32.830796882740586,0.1015388321603909,2.085069805829306,1.691765261075035,6.478652725963827,19.534703437752025,1.1046010266426993,0.0028113295518399323,0.016593034465557578
0.9253495696335028,32.83618517685899,0.10158233510169935,2.0857740825787845,1.6896124748066321,6.479716022919523,19.53284245228866,1.104082355913064,0.002810978628597306,0.01659304218000608
0.9253745441668968,32.84157645001167,0.1016259939723043,2.0864802266775238,1.6874578501713449,6.480779907741807,19.530969933205707,1.1035621573259295,0.002810627609828172,0.01659304967018973
0.9253995187002907,32.84697070832072,0.10166980862055952,2.087188237746461,1.6853013864156776,6.481844381638779,19.529085930868884,1.1030404369448374,0.0028102764952370254,0.016593056934894736
0.9254244932336847,32.85236795791491,0.10171377898826071,2.087898115991955,1.683143082786108,6.482909445819859,19.527190482549372,1.1025171998159065,0.0028099252845283883,0.016593063972906948
0.9254494677670786,32.85776820492957,0.10175790505818692,2.088609861686258,1.6809829385291486,6.4839751014957585,19.52528361793567,1.1019924505394487,0.0028095739774068014,0.016593070783011848
0.9254744423004726,32.86317145550672,0.1018021867743024,2.089323475057387,1.678820952891276,6.485041349878513,19.523365374159017,1.1014661941353074,0.0028092225735768255,0.016593077363994534
0.9254994168338666,32.86857771579504,0.10184662408735685,2.0900389563168154,1.6766571251189957,6.486108192181466,19.521435786856586,1.1009384355668075,0.0028088710727430448,0.016593083714639707
0.9255243913672605,32.873986991949856,0.1018912169753981,2.0907563057737124,1.6744914544588123,6.487175629619279,19.51949488716511,1.1004091795134674,0.00280851947461007,0.01659308983373176
0.9255493659006545,32.879399290133215,0.10193596540273742,2.0914755237635987,1.6723239401572003,6.488243663407937,19.517542709292215,1.0998784307842635,0.002808167778882521,0.016593095720054667
0.9255743404340484,32.88481461651321,0.101980868973526,2.092196608449012,1.6701545814606669,6.48931229476462,19.515579338632048,1.099346198095971,0.0028078159852651043,0.016593101372392165
0.9255993149674424,32.890232977257455,0.10202592707772054,2.0929195567039423,1.6679833776155735,6.490381524906407,19.513604890937316,1.0988124924554152,0.002807464093463139,0.016593106789529095
0.9256242895008364,32.895654378535596,0.10207113946997379,2.093644367637565,1.665810327868241,6.4914513550507875,19.51161943042138,1.0982773209108252,0.002807112103182357,0.016593111970250877
0.9256492640342303,32.90107882652385,0.10211650615103247,2.0943710416943677,1.6636354314649937,6.492521786416541,19.50962298491439,1.0977406878952285,0.0028067600141285266,0.016593116913342573
0.9256742385676243,32.906506327405296,0.10216202706916803,2.095099579114809,1.6614586876521225,6.493592820223802,19.507615590833353,1.0972025983769775,0.002806407826007423,0.016593121617588878
0.9256992131010182,32.91193688736959,0.10220770218398917,2.095829980125959,1.6592800956759597,6.494664457694006,19.505597282219995,1.0966630572238025,0.0028060555385248554,0.0165931260817741
0.9257241876344122,32.91737051261326,0.10225353145960363,2.0965622449953383,1.6570996547827976,6.495736700049941,19.50356809264439,1.0961220692646827,0.0028057031513866464,0.01659313030468219
0.9257491621678062,32.922807209339474,0.10229951485094683,2.0972963739331236,1.6549173642189572,6.4968095485157065,19.501528056989727,1.0955796393999115,0.0028053506642986433,0.016593134285096702
0.9257741367012001,32.92824698375817,0.10234565230150626,2.0980323671781336,1.6527332232307614,6.49788300431674,19.499477212743855,1.0950357726929807,0.002804998076966717,0.016593138021800846
0.9257991112345941,32.93368984208616,0.10239194377749433,2.0987702249533866,1.6505472310645022,6.4989570686798315,19.49741559271672,1.0944904739454173,0.0028046453890967545,0.016593141513577433
0.925824085767988,32.939135790547056,0.10243838932934646,2.099509948047654,1.6483593869665412,6.500031742833117,19.49534321842552,1.0939437470697257,0.0028042926003946553,0.016593144759208873
0.925849060301382,32.944584835373384,0.10248498906663826,2.1002515376318773,1.6461696901835614,6.501107028006489,19.493260103352718,1.093395595353255,0.0028039397105661754,0.01659314775747681
0.925874034834776,32.95003698280554,0.10253174299180073,2.100994994216886,1.6439781399625075,6.502182925431393,19.491166276037056,1.0928460232217614,0.002803586719316989,0.01659315050716223
0.9258990093681699,32.955492239090944,0.10257865105709,2.101740318012376,1.6417847355503286,6.503259436340662,19.489061772148435,1.0922950356606895,0.00280323362635279,0.016593153007045756
0.9259239839015639,32.96095061048374,0.1026257132215365,2.102487509259743,1.6395894761939442,6.504336561968455,19.48694662634048,1.091742637582081,0.0028028804313792906,0.016593155255907623
0.9259489584349578,32.96641210324493,0.10267292944411084,2.1032365682045544,1.6373923611403134,6.505414303550284,19.48482087334845,1.091188833893568,0.0028025271341022297,0.016593157252527708
0.9259739329683518,32.97187672364241,0.10272029967916944,2.103987495083722,1.6351933896363549,6.506492662323022,19.48268454877169,1.0906336295554797,0.00280217373422736,0.016593158995685486
0.9259989075017458,32.97734447795086,0.10276782387417821,2.104740290109415,1.6329925609290188,6.507571639524881,19.480537689367765,1.0900770295948747,0.002801820231460466,0.016593160484160062
0.9260238820351397,32.98281537245185,0.1028155019970378,2.1054949535681553,1.630789874265254,6.5086512363954325,19.478380328569678,1.089519038858619,0.002801466625507351,0.016593161716730174
0.9260488565685338,32.98828941343394,0.10286333400647908,2.1062514856932313,1.6285853288919796,6.5097314541756255,19.476212501148026,1.0889596622533269,0.0028011129160738293,0.016593162692174163
0.9260738311019276,32.99376660719232,0.1029113198247451,2.1070098865448776,1.6263789240561726,6.51081229410772,19.47403424747688,1.0883989050866387,0.002800759102865759,0.016593163409270004
0.9260988056353217,32.999246960028664,0.10295945936719748,2.107770156096447,1.6241706590049823,6.511893757435255,19.4718456084665,1.087836772763125,0.0028004051855890543,0.01659316386679542
0.9261237801687157,33.00473047825105,0.10300775257874073,2.1085322944820164,1.6219605329857267,6.512975845403031,19.469646620726163,1.0872732703378138,0.0028000511639496915,0.016593164063527854
0.9261487547021096,33.01021716817446,0.10305619941787905,2.1092963019832496,1.619748545245725,6.514058559257214,19.46743731961564,1.0867084027463394,0.002799697037653669,0.016593163998244325
0.9261737292355036,33.01570703612093,0.10310479984305503,2.110062178832144,1.6175346950322675,6.515141900245361,19.465217740047567,1.0861421749318543,0.0027993428064070004,0.016593163669721498
0.9261987037688975,33.02120008841927,0.10315355380809779,2.1108299252589378,1.6153189815926845,6.516225869616364,19.462987917855262,1.0855745918733632,0.0027989884699157284,0.016593163076735674
0.9262236783022915,33.02669633140539,0.1032024612599473,2.1115995415105413,1.6131014041742655,6.517310468620517,19.460747890419253,1.0850056586297998,0.0027986340278859127,0.01659316221806274
0.9262486528356855,33.032195771422124,0.10325152216369074,2.1123710278162044,1.610881962024331,6.518395698509482,19.458497691369026,1.0844353800659159,0.002798279480023638,0.016593161092478208
0.9262736273690794,33.03769841481921,0.1033007364798004,2.1131443844406976,1.6086606543902011,6.519481560536282,19.456237355615613,1.0838637611094881,0.0027979248260350128,0.01659315969875722
0.9262986019024734,33.043204267953485,0.10335010415503174,2.113919611599261,1.606437480519166,6.52056805595534,19.453966920325954,1.0832908068230405,0.0027975700656261604,0.016593158035674523
0.9263235764358673,33.04871333718873,0.10339962516338581,2.1146967096629163,1.6042124396585853,6.521655186022451,19.45168641879892,1.0827165219877448,0.002797215198503231,0.01659315610200448
0.9263485509692613,33.05422562889636,0.10344929946969474,2.115475679070982,1.6019855310561528,6.522742951994916,19.449395886829624,1.0821409114827556,0.0027968602243723527,0.016593153896520964
0.9263735255026553,33.059741149455014,0.10349912703189995,2.1162565200999315,1.5997567539598345,6.523831355131461,19.447095360018547,1.0815639802589132,0.0027965051429396618,0.016593151417997422
0.9263985000360492,33.06525990525045,0.10354910781242976,2.117039233015631,1.5975261076176026,6.524920396692216,19.444784872994404,1.080985733231148,0.0027961499539113158,0.016593148665206902
0.9264234745694432,33.070781902675485,0.103599241771373,2.117823818056832,1.595293591277397,6.5260100779387065,19.442464460604175,1.0804061753188363,0.0027957946569934855,0.016593145636922067
0.9264484491028371,33.07630714812993,0.10364952885738027,2.118610275449555,1.5930592041871978,6.527100400133836,19.440134159844774,1.079825311583973,0.002795439251892371,0.016593142331915188
0.9264734236362311,33.08183564802072,0.10369996902131494,2.119398605446993,1.5908229455949476,6.528191364541916,19.437794007550398,1.0792431470632007,0.002795083738314193,0.016593138748958167
0.9264983981696251,33.08736740876185,0.10375056222535091,2.1201888082695217,1.5885848147486161,6.529282972428648,19.43544403802242,1.078659686657833,0.002794728115965193,0.016593134886822503
0.926523372703019,33.092902436774345,0.10380130842477352,2.1209808841846067,1.5863448108961757,6.530375225061124,19.433084287388496,1.0780749353601156,0.0027943723845516386,0.01659313074427933
0.926548347236413,33.09844073848645,0.10385220757707837,2.1217748334537254,1.5841029332855656,6.531468123707858,19.43071479129569,1.0774888981342046,0.0027940165437798123,0.01659312632009936
0.9265733217698069,33.10398232033334,0.10390325961013193,2.1225706559799065,1.581859181164761,6.532561669638732,19.428335587779074,1.0769015802558655,0.002793660593356033,0.016593121613052972
0.9265982963032009,33.109527188755926,0.10395446447221214,2.1233683515318145,1.579613553781611,6.533655864124763,19.425946709575015,1.0763129867782661,0.002793304532986729,0.016593116621910403
0.9266232708365949,33.1150753502013,0.10400582210016603,2.124167920137555,1.5773660503839393,6.534750708438185,19.42354819417522,1.0757231228796793,0.002792948362378406,0.01659311134544164
0.9266482453699888,33.12062681112365,0.10405733244669732,2.1249693620871746,1.57511667021957,6.535846203852631,19.421140078481983,1.0751319935827262,0.0027925920812376073,0.01659310578241635
0.9266732199033828,33.12618157798444,0.10410899548263475,2.1257726776405588,1.572865412536296,6.536942351643173,19.418722395560287,1.074539603703842,0.0027922356892708788,0.01659309993160375
0.9266981944367767,33.13173965725216,0.1041608111446346,2.126577867005539,1.5706122765819495,6.5380391530862685,19.41629518468934,1.073945958428985,0.002791879186184804,0.016593093791772682
0.9267231689701707,33.13730105540262,0.10421277939430022,2.127384930437097,1.5683572616043246,6.539136609459816,19.413858480713845,1.073351062683548,0.0027915225716859805,0.016593087361691617
0.9267481435035647,33.14286577891871,0.1042649001908947,2.128193868176903,1.5661003668512437,6.5402347220431185,19.41141231881939,1.0727549214029,0.0027911658454810332,0.016593080640128637
0.9267731180369586,33.14843383429054,0.10431717348224806,2.129004680456657,1.56384159157053,6.541333492116896,19.40895673634175,1.0721575396639926,0.002790809007276605,0.01659307362585139
0.9267980925703526,33.1540052280155,0.10436959922521873,2.129817367452195,1.5615809350099774,6.542432920963309,19.406491768319153,1.0715589224390865,0.0027904520567793635,0.016593066317627195
0.9268230671037466,33.159579966598585,0.10442217741751109,2.130631930497574,1.55931839641754,6.543533009866019,19.404017452908214,1.0709590742650972,0.0027900949936959687,0.016593058714222862
0.9268480416371405,33.165158056557104,0.10447490809992699,2.1314483717336508,1.5570539750427843,6.544633760111117,19.401533827576927,1.0703579992646777,0.002789737817732787,0.016593050814403886
0.9268730161705345,33.17073950441913,0.10452779125635714,2.132266691997448,1.5547876701363161,6.545735172986817,19.399040928436037,1.0697557021318485,0.002789380528595976,0.016593042616934766
0.9268979907039284,33.176324316719985,0.10458082682062157,2.1330868914122623,1.5525194809488023,6.546837249782764,19.39653879454368,1.0691521880895543,0.0027890231259917278,0.016593034120579598
0.9269229652373224,33.181912500002326,0.10463401477192752,2.1339089702685627,1.5502494067308679,6.547939991790052,19.39402745770464,1.0685474618757083,0.0027886656096262445,0.016593025324102093
0.9269479397707164,33.187504060816124,0.10468735505077952,2.134732928769788,1.5479774467331693,6.549043400301216,19.391506956444896,1.0679415286149445,0.0027883079792057545,0.016593016226265536
0.9269729143041103,33.19309900571855,0.10474084760897895,2.135558767165335,1.5457036002063622,6.550147476610213,19.388977327526067,1.0673343933554857,0.0027879502344365127,0.016593006825832844
0.9269978888375043,33.19869734127425,0.1047944924005323,2.136386485694446,1.5434278664010732,6.551252222012474,19.386438607183845,1.0667260610850322,0.0027875923750247905,0.016592997121566526
0.9270228633708982,33.204299074055044,0.10484828938846637,2.137216084660804,1.5411502445679686,6.552357637804849,19.383890830515586,1.0661165367196366,0.002787234400676889,0.01659298711222872
0.9270478379042922,33.209904210640225,0.10490223853573778,2.1380475645673536,1.5388707339576728,6.553463725285658,19.381334034535115,1.0655058252989555,0.002786876311099121,0.01659297679658112
0.9270728124376862,33.21551275761481,0.10495633960986833,2.138880921476703,1.5365893338203378,6.554570485754353,19.378768251895085,1.0648939349009439,0.0027865181059979305,0.01659296617338535
0.9270977869710801,33.221124721552094,0.10501059226707207,2.139716148696069,1.5343060433999256,6.555677920508074,19.37619351059517,1.0642808593634008,0.0027861597850809884,0.016592955241403858
0.9271227615044741,33.22674010901991,0.1050649963564425,2.1405532441784003,1.5320208619362246,6.55678603084288,19.373609845436818,1.063666578027203,0.0027858013480567953,0.016592943999366068
0.927147736037868,33.23235892659324,0.1051195518495037,2.1413922085125168,1.5297337886689872,6.557894818056246,19.371017292561135,1.0630510856535844,0.0027854427946338934,0.01659293244597309
0.927172710571262,33.23798118085445,0.1051742587018032,2.1422330419433204,1.5274448228379258,6.559004283447096,19.36841588793239,1.0624343886916991,0.00278508412452084,0.016592920579924925
0.927197685104656,33.2436068783932,0.10522911686200491,2.143075744675679,1.5251539636827829,6.560114428315801,19.365805668463985,1.061816492315897,0.0027847253374262203,0.01659290839992116
0.92722265963805,33.249236025806574,0.10528412628778831,2.1439203169664562,1.522861210443301,6.561225253964193,19.36318666981354,1.0611974015852954,0.002784366433058647,0.016592895904661037
0.927247634171444,33.25486862969911,0.10533928693221989,2.14476675904583,1.5205665623591917,6.562336761695577,19.36055892827404,1.060577121595669,0.0027840074111267423,0.016592883092843395
0.9272726087048379,33.26050469668268,0.10539459873013055,2.1456150709472355,1.5182700186702087,6.563448952814704,19.357922481788812,1.059955657626532,0.002783648271339162,0.01659286996316673
0.9272975832382319,33.26614423337666,0.10545006160493196,2.1464652519312932,1.5159715786160635,6.564561828627803,19.355277363165634,1.0593330150611917,0.0027832890134045813,0.01659285651432916
0.9273225577716259,33.271787246413645,0.1055056761883428,2.1473173179285543,1.5136712414378712,6.56567539044372,19.352623626574207,1.0587091921741116,0.0027829296370313244,0.016592842745027345
0.9273475323050198,33.277433742506474,0.10556144359074103,2.1481712957099353,1.511369006393688,6.566789639587126,19.349961336625324,1.0580841824850098,0.0027825701419231627,0.01659282865394454
0.9273725068384138,33.28308372842451,0.10561736413657524,2.149027194174432,1.5090648727529514,6.567904577393853,19.34729054017572,1.05745798740801,0.0027822105277807946,0.016592814239754786
0.9273974813718077,33.28873721094563,0.10567343772563158,2.149885012231279,1.5067588397853533,6.56902020520141,19.34461127131302,1.0568306126361384,0.002781850794304895,0.01659279950113159
0.9274224559052017,33.2943941968554,0.10572966430530445,2.1507447500848134,1.5044509067605443,6.570136524348825,19.34192356720564,1.0562020633788496,0.0027814909411961507,0.016592784436748078
0.9274474304385957,33.30005469294696,0.10578604383199552,2.151606407978908,1.502141072948207,6.571253536176617,19.339227463652858,1.0555723447413852,0.0027811309681552853,0.01659276904527696
0.9274724049719896,33.305718706021175,0.10584257626203276,2.1524699861754435,1.4998293376180216,6.572371242026836,19.336522996630464,1.054941461852323,0.0027807708748830303,0.016592753325390588
0.9274973795053836,33.31138624288659,0.10589926153124349,2.1533354848687782,1.49751570003964,6.5734896432430405,19.333810205404305,1.0543094200171184,0.0027804106610801486,0.01659273727576091
0.9275223540387775,33.31705731035938,0.10595609953680499,2.1542029029597334,1.4952001594827542,6.574608741170299,19.331089124429763,1.0536762249442677,0.002780050326447429,0.01659272089505949
0.9275473285721715,33.3227319152635,0.10601308991032309,2.1550722332902232,1.4928827152170145,6.575728537155214,19.328359781921343,1.0530418849577012,0.0027796898706856786,0.016592704181957508
0.9275723031055655,33.32841006447403,0.10607023769531744,2.155943592688285,1.4905633665221198,6.576849032554476,19.32562233791865,1.052406354666753,0.0027793292934929956,0.01659268713511793
0.9275972776389594,33.334091765414925,0.10612755140909902,2.156817178719656,1.4882421128024,6.577970228833089,19.322877048256654,1.0517695544986196,0.0027789685945335085,0.016592669753106297
0.9276222521723534,33.33977702588542,0.10618503383484286,2.1576930566218264,1.4859189535466244,6.579092127530113,19.320124020281803,1.0511314619895558,0.0027786077734483364,0.01659265203442188
0.9276472267057473,33.34546585370057,0.10624268449244681,2.158571216746856,1.4835938882452062,6.580214730187727,19.317363280671966,1.0504920870881453,0.0027782468298781808,0.01659263397756226
0.9276722012391413,33.35115825668439,0.10630050330791319,2.159451659170675,1.4812669163885175,6.581338038349882,19.314594869937196,1.0498514357047066,0.00277788576346377,0.016592615581024525
0.9276971757725353,33.356854242669776,0.10635849022984979,2.1603343841636984,1.47893803746696,6.582462053562277,19.311818826076138,1.0492095135203074,0.0027775245738458614,0.016592596843305264
0.9277221503059292,33.36255381949854,0.10641664520904774,2.1612193920526566,1.4766072509709374,6.583586777372375,19.309035187184282,1.0485663262031595,0.0027771632606652433,0.01659257776290065
